aalib 1.4rc5-14
abseil-cpp 20211102.0-2
accounts-qml-module 0.7-4
acl 2.3.1-2
acpi_call 1.2.2-26
adobe-source-code-pro-fonts 2.038ro+1.058it+1.018var-1
adwaita-icon-theme 41.0-1
alembic 1.8.3-2
alsa-card-profiles 1:0.3.48-1
alsa-lib 1.2.6.1-1
alsa-plugins 1:1.2.6-3
alsa-topology-conf 1.2.5.1-1
alsa-ucm-conf 1.2.6.3-1
ani-cli 1.9-1
aom 3.3.0-1
appmenu-gtk-module 0.7.6-1
appstream-glib 0.7.18-2
arandr 0.1.10-7
archlinux-keyring 20220224-1
argon2 20190702-4
aria2 1.36.0-1
arj 3.10.22-13
at-spi2-atk 2.38.0-1
at-spi2-core 2.42.0-1
atk 2.36.0-1
atkmm 2.28.2-2
attica 5.92.0-1
attr 2.5.1-2
audacity 1:2.4.1-7
audiofile 0.3.6-6
audit 3.0.7-1
autoconf 2.71-1
automake 1.16.5-1
avahi 0.8+22+gfd482a7-3
ayatana-ido 0.9.1-1
babl 0.1.90-1
base 2-2
bash 5.1.016-1
bc 1.07.1-4
bear 3.0.18-2
binutils 2.38-3
bison 3.8.2-3
blas 3.10.0-1
bleachbit 4.4.2-2
blender 17:3.1.0-2
blosc 1.21.1-2
blueman 2.2.4-1
bluez 5.64-2
bluez-libs 5.64-2
boost-libs 1.78.0-1
botan 2.19.1-1
box2d 2.4.1-1
breeze-icons 5.92.0-1
brightnessctl 0.5.1-2
brotli 1.0.9-7
btrfs-progs 5.16.2-1
bubblewrap 0.6.1-1
bzip2 1.0.8-4
c-ares 1.18.1-1
ca-certificates 20210603-1
ca-certificates-mozilla 3.76-1
ca-certificates-utils 20210603-1
cabextract 1.9.1-2
cairo 1.17.4-5
cairomm 1.14.3-2
cantarell-fonts 1:0.303.1-1
cblas 3.10.0-1
ccls 0.20210330-5
cdparanoia 10.2-8
cdrtools 3.02a09-5
chromaprint 1.5.1-2
cifs-utils 6.14-1
clang 13.0.1-2
clucene 2.3.3.4-11
cmake 3.22.3-1
cmake-extras 1.6-1
colord 1.4.6-1
compiler-rt 13.0.1-1
convertlit 1.8-10
coreutils 9.0-2
cpio 2.13-2
cracklib 2.9.7-2
cryptsetup 2.4.3-2
curl 7.82.0-1
dav1d 0.9.2-1
db 5.3.28-5
dbus 1.14.0-1
dbus-glib 0.112-2
dbus-python 1.2.18-3
dconf 0.40.0-1
dconf-editor 3.38.3-1
desktop-file-utils 0.26-2
desmume 0.9.11-8
device-mapper 2.03.15-1
diffutils 3.8-1
discord 0.0.17-1
djvulibre 3.5.28-3
dmenu 5.1-1
dmidecode 3.3-1
dmraid 1.0.0.rc16.3-13
dnssec-anchors 20190629-3
docbook-xml 4.5-9
docbook-xsl 1.79.2-7
dosfstools 4.2-2
double-conversion 3.2.0-1
draco 1.5.1-2
dropbox 143.4.4161-1
dtc 1.6.1-4
dunst 1.8.1-1
e2fsprogs 1.46.5-3
ebook-tools 0.2.2-7
edk2-ovmf 202111-5
efibootmgr 17-2
efivar 38-2
embree 3.13.3-1
enchant 2.3.2-1
engrampa 1.26.0-1
evtest 1.34-2
exiv2 0.27.5-1
exo 4.16.3-1
expat 2.4.7-1
faad2 2.10.0-1
fakeroot 1.28-1
faudio 22.03-1
feh 3.8-2
ffmpeg 2:5.0-5
ffmpeg4.4 4.4.1-4
ffmpegthumbnailer 2.2.2-4
fftw 3.3.10-2
file 5.41-1
filesystem 2021.12.07-1
findutils 4.9.0-1
firefox 98.0.1-1
flac 1.3.4-2
flatpak 1:1.12.7-1
flex 2.6.4-3
fluidsynth 2.2.5-1
fmt 8.1.1-2
fontconfig 2:2.13.96-1
freeciv 3.0.0-1
freeglut 3.2.2-1
freetype2 2.11.1-1
frei0r-plugins 1.7.0-2
fribidi 1.0.11-1
fuse-common 3.10.5-1
fuse2 2.9.9-4
fuse3 3.10.5-1
fzf 0.29.0-1
galculator 2.1.4-6
gamemode 1.6.1-2
garcon 4.16.1-1
gavl 1.4.0-5
gawk 5.1.1-1
gc 8.2.0-2
gcab 1.4-1
gcc 11.2.0-4
gcc-libs 11.2.0-4
gcr 3.41.0-1
gd 2.3.3-3
gdbm 1.23-1
gdk-pixbuf2 2.42.8-1
gegl 0.4.36-1
gendesk 1.0.9-1
geoclue 2.6.0-2
geocode-glib 3.26.2+r9+g6047da3-1
gettext 0.21-2
ghostscript 9.55.0-4
giflib 5.2.1-2
gimp 2.10.30-1
girara 0.3.6-1
git 2.35.1-1
glew 2.2.0-2
glew1.10 1.10.0-3
glfw-x11 3.3.6-1
glib-networking 1:2.70.1-1
glib2 2.70.4-2
glib2-docs 2.70.4-2
glibc 2.35-2
glibmm 2.66.2-1
glslang 11.8.0-2
glu 9.0.2-2
gmime3 3.2.7-1
gmp 6.2.1-1
gmrun 1.3w-1
gnome-boxes 41.3-1
gnome-desktop 1:41.3-1
gnome-disk-utility 41.0-1
gnome-system-monitor 41.0-1
gnome-terminal 3.42.2-2
gnome-themes-extra 3.28+r6+g45b1d457-1
gnuchess 6.2.9-1
gnugo 3.8-7
gnupg 2.2.32-2
gnutls 3.7.3-1
go 2:1.18-1
gobject-introspection 1.70.0-5
gobject-introspection-runtime 1.70.0-5
google-chrome 99.0.4844.74-1
gparted 1.3.1-1
gpgme 1.17.1-1
gpick 0.2.6-3
gpm 1.20.7.r38.ge82d1a6-4
gptfdisk 1.0.8-1
graphene 1.10.6-1
graphicsmagick 1.3.37-1
graphite 1:1.3.14-1
graphviz 3.0.0-1
grep 3.7-1
groff 1.22.4-6
grpc 1.43.2-1
grub 2:2.06-4
gsettings-desktop-schemas 41.0-1
gsfonts 20200910-2
gsl 2.7.1-1
gsm 1.0.19-1
gspell 1.8.4-1
gst-libav 1.20.1-1
gst-plugins-base 1.20.1-1
gst-plugins-base-libs 1.20.1-1
gst-plugins-good 1.20.1-1
gstreamer 1.20.1-1
gtest 1.11.0-3
gtk-doc 1.33.2-1
gtk-sharp-3 2.99.3-3
gtk-update-icon-cache 1:4.6.1-3
gtk-vnc 1.3.0-1
gtk2 2.24.33-2
gtk3 1:3.24.33-1
gtkmm3 3.24.5-2
gtksourceview4 4.8.2-1
gts 0.7.6.121130-2
guile 2.2.7-2
gumbo-parser 0.10.1-2
gvfs 1.48.1-3
gvfs-mtp 1.48.1-3
gzdoom 4.7.1-1
gzip 1.11-1
harfbuzz 4.0.1-1
harfbuzz-icu 4.0.1-1
hddtemp 0.3.beta15.53-3
hdf5 1.12.1-1
hdparm 9.63-2
hexchat 2.16.1-1
hicolor-icon-theme 0.17-2
hidapi 0.11.2-1
hsetroot 1.0.5-1
htop 3.1.2-1
hunspell 1.7.0-3
hwdata 0.357-1
hwloc 2.7.0-1
hyphen 2.8.8-3
iana-etc 20220205-1
icu 70.1-1
ijs 0.35-3
imagemagick 7.1.0.27-1
imath 3.1.4-1
imlib2 1.8.1-1
iniparser 4.1-4
inkscape 1.1.2-2
innoextract 1.9-5
intel-compute-runtime 22.10.22597-1
intel-gmmlib 22.0.3-1
intel-gpu-tools 1.26-1
intel-graphics-compiler 1:1.0.10409-1
intel-media-driver 22.2.2-1
intel-opencl-clang 13.0.0-1
intel-ucode 20220207-1
intltool 0.51.0-6
iproute2 5.16.0-1
iptables 1:1.8.7-1
iputils 20211215-1
iso-codes 4.9.0-1
iw 5.16-1
jansson 2.14-1
jasper 2.0.33-1
java-runtime-common 3-3
jbig2dec 0.19-1
jemalloc 1:5.2.1-6
jre-openjdk 17.0.3.u3-1
jre-openjdk-headless 17.0.3.u3-1
jre11-openjdk 11.0.15.u3-1
jre11-openjdk-headless 11.0.15.u3-1
js78 78.15.0-3
json-c 0.15-3
json-glib 1.6.6-1
jsoncpp 1.9.5-1
kaccounts-integration 21.12.3-1
karchive 5.92.0-1
kauth 5.92.0-1
kbd 2.4.0-2
kbookmarks 5.92.0-1
kcmutils 5.92.0-1
kcodecs 5.92.0-1
kcompletion 5.92.0-1
kconfig 5.92.0-1
kconfigwidgets 5.92.0-1
kcoreaddons 5.92.0-1
kcrash 5.92.0-1
kdbusaddons 5.92.0-1
kdeclarative 5.92.0-1
kded 5.92.0-1
kdenlive 21.12.3-1
keyutils 1.6.3-1
kfilemetadata 5.92.0-2
kglobalaccel 5.92.0-1
kguiaddons 5.92.0-1
ki18n 5.92.0-1
kiconthemes 5.92.0-1
kio 5.92.0-1
kirigami2 5.92.0-1
kitemviews 5.92.0-1
kjobwidgets 5.92.0-1
kmod 29-2
knewstuff 5.92.0-1
knotifications 5.92.0-1
knotifyconfig 5.92.0-1
kolourpaint 21.12.3-1
kpackage 5.92.0-1
krb5 1.19.2-2
kservice 5.92.0-1
ktextwidgets 5.92.0-1
kwallet 5.92.0-1
kwidgetsaddons 5.92.0-1
kwindowsystem 5.92.0-1
kxmlgui 5.92.0-1
l-smash 2.14.5-2
lame 3.100-3
lapack 3.10.0-1
lcms2 2.13.1-1
ldb 2:2.4.2-1
ldns 1.8.1-1
lensfun 1:0.3.3-1
less 1:590-1
lhasa 0.3.1-3
lib2geom 1.1-2
lib32-acl 2.3.1-1
lib32-alsa-lib 1.2.6.1-1
lib32-alsa-plugins 1.2.6-1
lib32-at-spi2-atk 2.38.0-2
lib32-at-spi2-core 2.42.0-1
